しんぴのまもり	！	５ターンの　あいだ	ふしぎな　ちからに　まもられて	じょうたい　いじょうに　ならなくなる。	じょうたい　いじょうに	ならなくなる。	ノーマル	サイドエフェクト	なし		100	25	0				0						124　５ターンの間、特殊状態（どく・マヒ等）にならなくなる、使用したポケモンが交代してもターン分は効果が受け継がれる			味方場										0			0	0	1	0					
いたみわけ	！	じぶんの　ＨＰと　あいての　ＨＰを	あわせて　それを　じぶんと　あいてで	なかよく　わける。	じぶんと　あいてで	なかよく　わける。	ノーマル	その他	なし		100	20	0				0						091　敵のＨＰと自分のＨＰを足して、それを半分にしてそれぞれに分ける			[選択]　通常ポケ										0			1	0	0	1					
せいなるほのお	！	しんぴの　ほのおで	あいてを　やきつくして　こうげきする。	やけど　じょうたいに　することが　ある。	やけど　じょうたいに	することが　ある。	炎	ダメージシック	物理	100	95	5	0			やけど	50	永続型					125　やけどの追加効果＋こおり状態がとける。自分がこおり状態でも技が出せる。			[選択]　通常ポケ										0			1	0	0	1	0	0	0	1	0
マグニチュード	！	じめんを　ゆらして　まわりに	いるものを　すべて　こうげきする。	わざの　いりょくは　いろいろ　かわる。	わざの　いりょくは	いろいろ　かわる。	地面	シンプルダメージ	物理	1	100	30	0				0						126　威力が確率で変わる、５％=１０、１０％=３0、２０％=５０、３０％=７０、２０％=９０、１０％=１１０、５％=１５０。「あなをほる」状態の相手に使用すると倍のダメージを与える。			自分以外の全ポケ										0	0	0	1	0	0	1	0	0	0	0	0
ばくれつパンチ	！	こんしんの　ちからで	パンチを　くりだして　こうげきする。	あいてを　かならず　こんらん　させる。	あいてを　かならず	こんらん　させる。	格闘	ダメージシック	物理	100	50	5	0			こんらん	100	ターン数型	2	5			076　追加効果で相手を混乱させる			[選択]　通常ポケ										1			1	0	0	1	1	0	0	0	0
メガホーン	！	かたくて　りっぱな　つので　おもいっきり	あいてを　つきさして　こうげきする。		こうげきする。		虫	シンプルダメージ	物理	120	85	10	0				0						000　普通攻撃			[選択]　通常ポケ										1			1	0	0	1					
りゅうのいぶき	！	ものすごい　いきを	あいてに　ふきつけて　こうげきする。	まひ　じょうたいに　することが　ある。	まひ　じょうたいに	することが　ある。	ドラゴン	ダメージシック	特殊	60	100	20	0			まひ	30	永続型					006　まひの追加効果			[選択]　通常ポケ										0			1	0	0	1					
バトンタッチ	！	ひかえの　ポケモンと　いれかわる。	のうりょく　へんかは　かわった	ポケモンが　そのまま　うけつぐ。	かわった　ポケモンが	そのまま　うけつぐ。	ノーマル	その他	なし		100	40	0				0						127　味方のポケモンと交代する、交代する時に今までかかっていた補助効果をそのまま受け継がせる事が出来る（交換するポケモンがいない場合、技は失敗する）			自分のみ										0			0	0	0	0					
アンコール	！	あいてが　さいごに　つかった　わざを	３ターンの　あいだ	ずっと　ださせる。	ずっと　ださせる。		ノーマル	その他	なし		100	5	0				0						090　敵が最後に使用した技を、３ターン繰り返し出させる			[選択]　通常ポケ										0	0	0	1	1	0	1	0	0	0	0	0
おいうち	！	あいて　ポケモンが　いれかわる　ときに	わざを　だしていると	　いりょくで　こうげき　できる。	２ばいの　いりょくで	こうげき　できる。	悪	シンプルダメージ	物理	40	100	20	0				0						128　敵がポケモンを引っ込める時にこの技を選んでいると、交代する前に倍のダメージを与えることが出来る			[選択]　通常ポケ										1	0	0	1	0	0	1					
こうそくスピン	！	かいてんして　あいてを　こうげきする。	しめつける　まきつく　やどりぎのタネ	まきびし　なども　ふきとばせる。	まきびし　なども	ふきとばせる。	ノーマル	シンプルダメージ	物理	20	100	40	0				0						129　「しめつけ」「まきつき」等の連続技から抜け出すことが出来る。「やどりぎのタネ」「まきびし」「とくびし」からも解放される			[選択]　通常ポケ										1	0	0	1	0	0	1					
あまいかおり	！	かおりで　あいての　かいひりつを	さげる。くさむら　などで　つかうと	ポケモンが　よってくる。	つかうと　ポケモンが	よってくる。	ノーマル	シンプルエフェクト	なし		100	20	0				0						024　敵ポケモンの「回避率」を１段階下げる			相手全ポケ	かいひりつ			-1						0	0	0	1	1	0	1					
アイアンテール	！	かたい　しっぽで　あいてを　たたきつけて	こうげきする。あいての　ぼうぎょを	さげることが　ある。	あいての　ぼうぎょを	さげることが　ある。	鋼	ダメージエフェクト	物理	100	75	15	0				0						069　追加効果で相手の防御力を１ランク下げる			[選択]　通常ポケ	ぼうぎょ			-1			30			1	0	0	1	0	0	1					
メタルクロー	！	こうてつの　ツメで　あいてを　きりさいて	こうげきする。じぶんの　こうげきが	あがることが　ある。	じぶんの　こうげきが	あがることが　ある。	鋼	ダメージエフェクトユーザー	物理	50	95	35	0										139　追加効果で自分の攻撃力を１段階上げる			[選択]　通常ポケ	こうげき			1			10			1			1	0	0	1					
あてみなげ	！	あいてより　あとに　こうげきする。	そのかわり　じぶんの　こうげきは	かならず　めいちゅうする。	こうげきは　かならず	めいちゅうする。	格闘	シンプルダメージ	物理	70	101	10	-1				0						078　後攻になるが、攻撃は必ず当たる			[選択]　通常ポケ										1			1	0	0	1					
あさのひざし	！	じぶんの　ＨＰを　かいふく　する。	てんきに　よって	かいふくの　りょうが　へんか　する。	かいふくの　りょうが　	へんかする。	ノーマル	シンプルリカバー	なし		100	5	0				0						132　ＨＰを回復するが効果は天気で変わる、日本晴れ=２／３、通常=１／２、雨、砂嵐、あられ=１／４		50	自分のみ										0			0	0	1	0					
こうごうせい	！	じぶんの　ＨＰを　かいふく　する。	てんきに　よって	かいふくの　りょうが　へんか　する。	かいふくの　りょうが　	へんかする。	草	シンプルリカバー	なし		100	5	0				0						132　ＨＰを回復するが効果は天気で変わる、日本晴れ=２／３、通常=１／２、雨、砂嵐、あられ=１／４		50	自分のみ										0			0	0	1	0					
つきのひかり	！	じぶんの　ＨＰを　かいふく　する。	てんきに　よって	かいふくの　りょうが　へんか　する。	かいふくの　りょうが　	へんかする。	ノーマル	シンプルリカバー	なし		100	5	0				0						132　ＨＰを回復するが効果は天気で変わる、日本晴れ=２／３、通常=１／２、雨、砂嵐、あられ=１／４		50	自分のみ										0			0	0	1	0					
めざめるパワー	をつかった！	わざを　つかった　ポケモンに　よって	あいてに　あたえる	わざの　タイプと　いりょくが　かわる。	わざの　タイプと	いりょくが　かわる。	ノーマル	シンプルダメージ	特殊	1	100	15	0				0						135　技を使うポケモンによって、タイプ、威力が変わる			[選択]　通常ポケ										0			1	0	0	1					
